sku,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,url_key,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,created_at,updated_at,additional_attributes,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,additional_images,additional_image_labels,downloadable_samples,downloadable_links,associated_skus
240-LV04,Downloadable,downloadable,"Default Category/Training,Default Category/Training/Video Download",base,Beginner's Yoga,"<p>Beginner's Yoga starts you down the path toward strength, balance and mental focus. With this video download, you don't have to be a great athlete or gym guru to learn the best and most basic techniques for lifelong yoga foundation. </p>
<ul>
<li>Video download</li>
<li>Five workouts.</li>
<li>Balance, strength and endurance.</li>
<li>Flexibility and core strength.</li>
<li>Includes modification for novices.</li>
</ul>","<p>
The most difficult yoga poses to master are the ones learned incorrectly as a beginner. Luma's Beginner's Yoga is a fantastic way to break into your initial yoga session and begin the journey to a longer, leaner, healthier body. Confidently find your way into yoga with this effective yet gentle program. You'll learn proper alignment and how to sidestep common mistakes.
</p>",,1,Taxable Goods,"Catalog, Search",6,beginner-s-yoga,/l/t/lt01.jpg,,/l/t/lt01.jpg,,/l/t/lt01.jpg,,"9/1/18, 8:33 AM","9/1/18, 8:33 AM","activity=Outdoor|Yoga|Gym|Athletic|Sports,format=Download",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,/l/t/lt01.jpg,Image,"group_title=Trailers,title=Trailer #1,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #2,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #3,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4","group_title=Downloads,purchased_separately=0,title=Beginner's Yoga,price=6.0000,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4",
240-LV05,Downloadable,downloadable,"Default Category/Training,Default Category/Training/Video Download",base,LifeLong Fitness IV,"<p>Luma LifeLong Fitness Series is a world recognized, evidence based exercise program designed specifically for individuals focused on staying active their whole lives. If followed regularly, participants will see improved heart rate and blood pressure, increased mobility, reduced joint pain and overall improvement in functional fitness and health.</>
<ul>
<li>10 minute warm up.</li>
<li>30 minutes of mild aerobics.</li>
<li>20 minutes of strength, stretch and balance.</li>
<li>Extensive modifications for varying fitness levels.</li>
</ul>","<p>
The instructors and routines featured in LifeLong Fitness IV provide safe options to serve all types of physical conditions and abilities. Range of motion, body awareness and breathing practices are essential tools of yogic self-care, essential for maintaining alertness, health, and dignity over a lifetime. The LifeLong Fitness series acknowledges that as we age, the safety and sustainability of our exercise become as important as pushing our limits.
</p>",,1,Taxable Goods,"Catalog, Search",14,lifelong-fitness-iv,/l/t/lt02.jpg,,/l/t/lt02.jpg,,/l/t/lt02.jpg,,"9/1/18, 8:33 AM","9/1/18, 8:33 AM","activity=Outdoor|Gym|Athletic|Sports,format=Download",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,/l/t/lt02.jpg,Image,"group_title=Trailers,title=Trailer #1,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #2,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #3,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4","group_title=Downloads,purchased_separately=0,title=LifeLong Fitness IV,price=14.0000,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4",
240-LV06,Downloadable,downloadable,"Default Category/Training,Default Category/Training/Video Download",base,Yoga Adventure,"<p>Luma presents an innovative power vinyasa yoga class for intermediate and advanced practitioners. The video allows you to pace yourself, but more intense work yields longer rest. This class is great for more advanced students looking to learn proper alignment in their yoga practice.</p>
<ul>
<li>Includes a breakdown of 12 different postures.</li>
<li>Chataranga Dandasana and prayer twist.</li>
<li>Challenging posture (side crow).</li>
<li>55 minutes of movement.</li>
</ul>","<p>
The practices on this downloadable training video are recommended only for experienced to advanced students. Those with the fundamental skills needed won't want to miss the insight and advice from world-renowned trainer Erin Renny in these exclusive Luma guided yoga sessions. Complete body, arm balance and leg strength workouts engage, strengthen and increase mobility.
</p>",,1,Taxable Goods,"Catalog, Search",22,yoga-adventure,/l/t/lt03.jpg,,/l/t/lt03.jpg,,/l/t/lt03.jpg,,"9/1/18, 8:33 AM","9/1/18, 8:33 AM","activity=Yoga|Athletic,format=Download",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,/l/t/lt03.jpg,Image,"group_title=Trailers,title=Trailer #1,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #2,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #3,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4","group_title=Downloads,purchased_separately=0,title=Yoga Adventure,price=22.0000,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4",
240-LV07,Downloadable,downloadable,"Default Category/Training,Default Category/Training/Video Download",base,Solo Power Circuit,"<p>Circuit training helps banish the boredom of traditional workouts. The Solo Power Circuit download lets you experience Luma's maximum efficiency circuit training in the training time you have available. Learn secrets to shed pounds, decrease body fat, sculpt amazing abs, and tone to reshape your entire body. You'll feel the difference after just one circuit.</p>
<ul>
<li>Targets abs, arms and legs.</li>
<li>6 fun interval training circuits.</li>
<li>Easy to follow.</li>
<li>No special equipment needed.</li>
<li>43 minutes.</li>
</ul>","<p>
Many contemporary exercise trends sacrifice form and precision in favor of reps and ""PR"" goals. Luma's Solo Power Circuit teaches techniques to keep you safe. But don't think you'll get off easily: when it comes to building muscle and burning fat, these routines won't disappoint. A fusion of circuit training, yoga, Pilates and running, Solo Power Circuit brings out your sweatiest best.
</p>",,1,Taxable Goods,"Catalog, Search",14,solo-power-circuit,/l/t/lt04.jpg,,/l/t/lt04.jpg,,/l/t/lt04.jpg,,"9/1/18, 8:33 AM","9/1/18, 8:33 AM","activity=Gym|Athletic|Sports,format=Download",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,/l/t/lt04.jpg,Image,"group_title=Trailers,title=Trailer #1,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #2,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #3,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4","group_title=Downloads,purchased_separately=0,title=Solo Power Circuit,price=14.0000,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4",
240-LV08,Downloadable,downloadable,"Default Category/Training,Default Category/Training/Video Download",base,Advanced Pilates & Yoga (Strength),"<p>Advanced Pilates & Yoga will help you to increase your flexibility and tone core muscle groups through an invigorating workout for your whole body. The Pilates workout is a thorough strength-conditioning session that boosts flexibility, endurance and posture. The Yoga workout incorporates legacy and new poses into one continuous routine that will leave you feeling exhausted and fulfilled at once.</p>
<ul>
<li>Pilates-Yoga fusion.</li>
<li>Breathing warmup and cooldown.</li>
<li>Hour-long session.</li>
<li>High-definition video.</li>
<ul>","<p>
No equipment needed. Advanced Pilates & Yoga (Strength) is a muscle-defining program that employs balance, cardio and flexibility movements with plyometric and body-weight based exercises for an all-around, physically challenging workout. The Pilates elements of this compilation bring gentle resistance principals into the routines, emphasizing safety, technique and range of motion.
</p>",,1,Taxable Goods,"Catalog, Search",18,advanced-pilates-yoga-strength,/l/t/lt05.jpg,,/l/t/lt05.jpg,,/l/t/lt05.jpg,,"9/1/18, 8:33 AM","9/1/18, 8:33 AM","activity=Yoga|Gym|Athletic,format=Download",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,/l/t/lt05.jpg,Image,"group_title=Trailers,title=Trailer #1,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #2,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #3,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4","group_title=Downloads,purchased_separately=0,title=Advanced Pilates & Yoga (Strength),price=18.0000,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4",
240-LV09,Downloadable,downloadable,"Default Category/Training,Default Category/Training/Video Download",base,Luma Yoga For Life,"<ul><li>Increase strength + flexibility + metabolism</li><li>Burn calories + feel great</li><li>Gain energy + youthfulness + mental wellness</li> </ul><h3 style=""margin-top: 30px;"">Download description</h3><p><strong style=""display: block; margin: 20px 0 5px;"">Tone up mind and body</strong>Pro Yoga Instructor and Master Practitioner Marie Peale helps tone and sculpt your physique with her invigorating yet gentle approach.</p><p>You'll learn to use yoga to relax, control stress and increase your calorie-burning capacity, all while exploring traditional and new yoga poses that lengthen and strengthen your full muscular structure.  </p><ul><li>Easy download</li><li>Audio options: Music and instruction or instruction only</li><li>Heart rate techniques explained</li><li>Breathing techniques explained</li><li>Move through exercises at your own pace</li></ul><p>Two 25-minute workout episodes and one 40-minute workout episode with warm-up and cool down:</p><p><strong style=""display: block; margin: 20px 0 5px;"">Episode 1</strong>Creative, fun session geared toward opening your lungs. Combines stretching and breathing with a focus on hips and shoulders. </p><p><strong style=""display: block; margin: 20px 0 5px;"">Episode 2</strong>Ramp up the tempo and energy with calorie-burning flows. A stimulating workout introducing the body-sculpting power of yoga.</p><p><strong style=""display: block; margin: 20px 0 5px;"">Episode 3</strong>Push your fitness reach and stamina with an intense series of standing and floor exercises and poses. End this extra-length session with a meditative cool down.</p><h3 style=""margin-top: 30px;"">instructor bio</h3><p><strong style=""display: block; margin: 20px 0 5px;"">About Marie</strong>Marie is a trained martial artist and dancer with a BS in Biological Engineering and over 10 years as a certified yoga teacher. Marie has studied yoga in England, India and, in 2009, at the Ashraqat Ashram Yoga Farm in the United States. She has been teaching full time since then. Her focus on strength and wellness combines a deep knowledge of human biology and motivation guided by unconditional love for her audience.</p>","<p>
Luma founder Erin Renny on yoga and longevity: ""I won't promise you'll live longer with yoga. No one can promise that. But your life will be healthier, less stressful, and more physically in tune when you focus on connecting your mind and body or a regular basis. Yoga is my favorite way to express this connection. I want to share the secrets of lifelong yoga with anyone willing to breathe and learn with me.""
</p>",,1,Taxable Goods,"Catalog, Search",0,luma-yoga-for-life,/l/t/lt06.jpg,,/l/t/lt06.jpg,,/l/t/lt06.jpg,,"9/1/18, 8:33 AM","9/1/18, 8:33 AM","activity=Yoga|Athletic,format=Download",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,/l/t/lt06.jpg,Image,"group_title=Trailers,title=Trailer #1,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #2,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Trailers,title=Trailer #3,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4","group_title=Downloads,purchased_separately=1,title=Episode 1,price=9.0000,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Downloads,purchased_separately=1,title=Episode 2,price=9.0000,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4|group_title=Downloads,purchased_separately=1,title=Episode 3,price=9.0000,sortorder=1,file=/l/u/luma_background_-_model_against_fence_4_sec_.mp4",
